1,¿Conoce bien a Dios?
2,¿Sobreviviremos a los últimos días?
3,Avancemos con la organización unida de Jehová
4,El mundo que nos rodea prueba que Dios existe
5,Ayuda práctica para las familias
6,Qué aprendemos del diluvio universal
7,Imitemos al “Padre de tiernas misericordias”
8,"Vivamos para hacer la voluntad de Dios, no la nuestra"
9,Escuchemos y pongamos en práctica la Palabra de Dios
10,Seamos honrados en todo
11,"Imitemos a Jesús, y no seamos parte del mundo"
12,A Dios le importa cómo vemos la autoridad
13,Cómo ve Dios el sexo y el matrimonio
14,Un pueblo limpio da gloria a Jehová
15,“Hagamos el bien a todos”
16,Fortalezcamos nuestra amistad con Dios
17,Demos gloria a Dios con todo lo que tenemos
18,Haga de Jehová su “fortaleza”
19,Cómo puede usted conocer su futuro
20,¿Ha llegado el tiempo para que Dios gobierne el mundo?
21,Valoremos nuestro lugar en el Reino de Dios
22,¿Aprovecha usted todas las ayudas espirituales que Jehová nos da?
23,La vida tiene propósito
24,¿Ha encontrado usted “una perla muy valiosa”?
25,Luchemos contra el espíritu del mundo
26,¿Le importamos a Dios?
27,Cómo iniciar bien el matrimonio
28,Muestre respeto y amor en su matrimonio
29,Las responsabilidades y las recompensas que tienen los padres
30,Cómo mejorar la comunicación en la familia
31,¿Estamos al tanto de nuestras necesidades espirituales?
32,Cómo enfrentarse a las inquietudes de la vida
33,¿Habrá algún día justicia para todos?
34,¿Tendrá usted la marca para sobrevivir?
35,¿Se puede vivir para siempre? ¿Lo logrará usted?
36,¿Es esta vida todo lo que podemos esperar?
37,¿Por qué andar en el camino de Dios?
38,¿Cómo puede usted sobrevivir al fin del mundo?
39,¿En qué sentido es Jesucristo el vencedor del mundo?
40,¿Qué sucederá en el futuro cercano? (UP | S-147 04/26)
41,“Estense quietos y vean cómo los salva Jehová”
42,¿Puede el amor vencer al odio?
43,Lo que Dios espera de nosotros siempre nos beneficia
44,¿Cómo le benefician a usted las enseñanzas de Jesús?
45,Sigamos el camino que lleva a la vida
46,Mantengamos nuestra confianza fuerte hasta el fin
47,“Tengan fe en las buenas noticias”
48,Cómo ser leales ante las pruebas
49,¿Viviremos algún día en una Tierra limpia?
50,Cómo tomar buenas decisiones
51,¿Está la verdad transformando su vida?
52,¿Quién es su Dios?
53,¿Piensa usted igual que Dios?
54,Tenga fe en Dios y sus promesas
55,¿Cómo puede ganarse una buena reputación ante Dios?
56,¿En qué líder podemos confiar?
57,Aguantemos la persecución
58,¿Quiénes son los verdaderos discípulos de Cristo?
59,59 - No usar (S-147 Mayo 2025)
60,¿Cuál es su propósito en la vida?
61,¿En las promesas de quién confía usted?
62,¿Dónde encontrará una esperanza segura?
63,¿Es posible encontrar la verdad?
64,¿Amamos los placeres en vez de a Dios?
65,¿Cómo podemos ser pacíficos en un mundo violento?
66,¿Será usted un buen trabajador en la cosecha?
67,Medite en la Palabra de Jehová y en su creación
68,“Sigan […] perdonándose con generosidad”
69,¿Por qué es importante mostrar amor desinteresado?
70,¿Por qué se merece Dios toda nuestra confianza?
71,Ahora es el momento de estar despiertos (UP | S-147 04/26)
72,El amor identifica a la religión verdadera
73,Consigamos que nuestro corazón sea sabio
74,Jehová está pendiente de nosotros
75,Demuestre que apoya el gobierno de Dios
76,¿Pueden los principios bíblicos ayudarnos a afrontar los problemas de nuestro tiempo?
77,“Sean siempre hospitalarios”
78,Sirva a Jehová con alegría
79,¿A quién prefiere como amigo?
80,¿Confía usted en la ciencia o en la Biblia?
81,¿Quiénes están preparados para hacer discípulos?
82,82 - No usar (S-99 Febrero 2026)
83,¿Tienen que obedecer los cristianos los Diez Mandamientos?
84,"¿Escapará usted de lo que le espera a este mundo? - NO / Sep 1, 2026 - S-147 May"
85,"Buenas nuevas en un mundo violento - NO / Sep 1, 2026 - S-147 May"
86,Cómo lograr que Dios escuche nuestras oraciones
87,"¿Qué relación tiene usted con Dios? - NO / Sep 1, 2026 - S-147 May"
88,Por qué vivir de acuerdo con las normas de la Biblia
89,¡Venga a beber el agua de la verdad!
90,Esfuércese por conseguir la vida que realmente es vida
91,La presencia y la gobernación del Mesías
92,"El papel de la religión en los asuntos del mundo - NO / Sep 1, 2026 - S-147 May"
93,¿Cuándo se acabarán los desastres naturales?
94,"La religión verdadera satisface las necesidades de la sociedad humana - NO / Sep 1, 2026 - S-147 May"
95,¡No caiga en la trampa del ocultismo!
96,¿Cuál es el futuro de la religión?
97,"Permanezcamos sin culpa en medio de una generación torcida - NO / Sep 1, 2026 - S-147 May"
98,“La escena de este mundo está cambiando” (UP | S-147 04/26)
99,Por qué se puede confiar en la Biblia
100,Haga amistades que duren para siempre
101,"Jehová, el “Gran Creador”"
102,Prestémosle atención a “la palabra profética” (UP | S-147 04/26)
103,Cómo ser verdaderamente felices
104,"Padres, ¿están construyendo con materiales resistentes al fuego?"
105,"Cómo obtener consuelo en toda tribulación - NO / Sep 1, 2026 - S-147 May"
106,"Dios dará su merecido a los que arruinan la tierra - NO / Sep 1, 2026 - S-147 May"
107,"Eduquemos nuestra conciencia, y nos irá bien"
108,Mire al futuro sin miedo
109,"El Reino de Dios está cerca - NO / Sep 1, 2026 - S-147 May"
110,La familia feliz es la que pone a Dios en primer lugar
111,La humanidad recuperará la salud por completo
112,Mostremos amor en un mundo egoísta
113,"Joven, ¿cómo puedes ser feliz y tener éxito?"
114,Aprecie las maravillas de la creación de Dios
115,Protéjase de las astutas trampas de Satanás
116,Sea sabio al elegir sus compañías
117,"Cómo vencer el mal con el bien - NO / Sep 1, 2026 - S-147 May"
118,"Veamos a los jóvenes como los ve Jehová - (S-147 Feb 2026) - No, después de 1 de mayo 2026"
119,"Por qué es provechoso que los cristianos se mantengan separados del mundo - NO / Sep 1, 2026 - S-147 May"
120,"Razones para someterse hoy al gobierno de Dios - NO / Sep 1, 2026 - S-147 May"
121,Una hermandad mundial sobrevivirá a la mayor calamidad de la historia
122,122 - No usar (S-147 Mayo 2025)
123,123 - No usar (S-99 Febrero 2026)
124,"Razones para confiar en el origen divino de la Biblia - NO / Sep 1, 2026 - S-147 May"
125,Por qué necesita la humanidad un rescate
126,"¿Quién puede ser salvo? - NO / Sep 1, 2026 - S-147 May"
127,¿Qué nos sucede cuando morimos?
128,¿Es el infierno realmente un lugar de tormento?
129,¿Enseña la Biblia que Dios es una trinidad?
130,La Tierra existirá para siempre
131,Pongámonos en contra del Diablo
132,La resurrección: una victoria sobre la muerte
133,¿Importa lo que creemos sobre el origen de los seres humanos?
134,¿Deben los cristianos observar el sábado?
135,La santidad de la vida y la sangre
136,¿Aprueba Dios las imágenes en la adoración?
137,¿De verdad tuvieron lugar los milagros de la Biblia?
138,Vivamos con buen juicio en un mundo perverso
139,"Sabiduría piadosa en un mundo de orientación científica - NO / Sep 1, 2026 - S-147 May"
140,¿Quién es Jesucristo en realidad?
141,"¿Cuándo dejará de gemir la creación humana? - NO / Sep 1, 2026 - S-147 May"
142,Por qué refugiarse en Jehová
143,Confiemos en el Dios de todo consuelo
144,"Una congregación leal bajo la dirección de Cristo - NO / Sep 1, 2026 - S-147 May"
145,"¿Quién es como Jehová nuestro Dios? - NO / Sep 1, 2026 - S-147 May"
146,Utilice la educación para alabar a Jehová
147,Confiemos en que Jehová tiene el poder para salvarnos
148,"¿Ve usted la vida como la ve Dios? - NO / Sep 1, 2026 - S-147 May"
149,"¿Anda usted con Dios? - NO / Sep 1, 2026 - S-147 May"
150,¿Está este mundo condenado a la destrucción?
151,"Jehová es “una altura segura” para su pueblo - NO / Sep 1, 2026 - S-147 May"
152,¿Cuándo y por qué vendrá el verdadero Armagedón?
153,Estemos muy pendientes del “impresionante día de Jehová”
154,"El gobierno del hombre, pesado en la balanza - NO / Sep 1, 2026 - S-147 May"
155,"¿Ha llegado la hora del juicio de Babilonia? - NO / Sep 1, 2026 - S-147 May"
156,"¿Es el Día del Juicio un tiempo de temor, o de esperanza?"
157,"Cómo adornan los cristianos la enseñanza divina - NO / Sep 1, 2026 - S-147 May"
158,"Seamos valerosos y confiemos en Jehová - NO / Sep 1, 2026 - S-147 May"
159,Cómo encontrar seguridad en un mundo peligroso
160,Protejamos nuestra identidad cristiana
161,¿Por qué sufrió y murió Jesús?
162,Liberados de un mundo de oscuridad
163,"¿Por qué temer al Dios verdadero? - NO / Sep 1, 2026 - S-147 May"
164,"¿Sigue Dios ejerciendo la soberanía sobre la Tierra? - NO / Sep 1, 2026 - S-147 May"
165,"¿A qué valores concedemos más importancia? - NO / Sep 1, 2026 - S-147 May"
166,"¿Qué es la verdadera fe, y cómo se demuestra?"
167,"Actuemos con sabiduría en este mundo insensato - NO / Sep 1, 2026 - S-147 May"
168,"Cómo sentirse seguro en este mundo turbulento - NO / Sep 1, 2026 - S-147 May"
169,¿Por qué debemos guiarnos por la Biblia?
170,¿Quién es el único que puede gobernar bien a la humanidad?
171,Usted puede disfrutar de la vida en paz ahora y para siempre
172,¿Qué posición tenemos ante Dios?
173,¿Le importa a Dios qué religión tengamos?
174,¿Quién será digno de entrar en el nuevo mundo de Dios?
175,¿Qué pruebas demuestran la autenticidad de la Biblia? 
176,¿Cuándo tendremos verdadera paz y seguridad? (UP | S-147 04/26)
177,¿A quién podemos acudir en tiempos de angustia?
178,Andemos en el camino de la integridad
179,Rechace las fantasías mundanales; busque las realidades del Reino
180,¿Por qué debe ser real para nosotros la esperanza de la resurrección?
181,¿Faltará menos de lo que usted cree?
182,¿Qué está haciendo por nosotros el Reino de Dios?
183,Apartemos la mirada de lo que es inútil
184,¿Es la muerte el final de todo?
185,¿Influye la verdad en su vida?
186,Unidos al feliz pueblo de Dios
187,¿Cómo es posible que un Dios de amor permita la maldad?
188,¿Ha puesto usted su confianza en Jehová?
189,Andar con Dios nos beneficia ahora y para siempre
190,Una familia unida y feliz para siempre
191,Cómo vencen al mundo la fe y el amor
192,¿Anda usted por el camino que lleva a la vida eterna?
193,Pronto se nos librará de la angustia mundial
194,Cómo nos beneficia la sabiduría divina
AC,ASAMBLEA DE CIRCUITO
AR,ASAMBLEA REGIONAL
VC,VISITA DE CIRCUITO
CM,CONMEMORACION
DE,DISCURSO ESPECIAL
RC,REPRESENTANTE DE LA CENTRAL MUNDIAL
NB,NUEVO BOSQUEJO
PE,PROGRAMA ESPECIAL DE LA SUCURSAL